Sample,Nucleotide,Timepoint,Plate,FileNumber
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,0,1,2
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,0.5,1,3
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,1,1,4
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,1.5,1,5
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,2,1,6
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,3,1,7
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,4,1,8
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,5,1,9
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,18,1,10
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_EiFisker_Yellowstone,Unmodified,24,1,11
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,0,2,2
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,0.5,2,3
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,1,2,4
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,1.5,2,5
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,2,2,6
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,3,2,7
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,4,2,8
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,5,2,9
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,18,2,10
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_jiabei618_LinearDesign-1,Unmodified,24,2,11
hHBB_Nluc_hHBB,Unmodified,0,3,3
hHBB_Nluc_hHBB,Unmodified,0.5,3,4
hHBB_Nluc_hHBB,Unmodified,1,3,5
hHBB_Nluc_hHBB,Unmodified,1.5,3,6
hHBB_Nluc_hHBB,Unmodified,2,3,7
hHBB_Nluc_hHBB,Unmodified,3,3,8
hHBB_Nluc_hHBB,Unmodified,4,3,9
hHBB_Nluc_hHBB,Unmodified,5,3,10
hHBB_Nluc_hHBB,Unmodified,18,3,11
hHBB_Nluc_hHBB,Unmodified,24,3,12
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,0,4,2
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,0.5,4,3
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,1,4,4
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,1.5,4,5
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,2,4,6
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,3,4,7
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,4,4,8
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,5,4,9
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,18,4,10
Eterna_hHBB+3XHANluc+JEV+hHBB+F30Pepper_GC-rich_2,Unmodified,24,4,11
hHBB_10388753_IDT_1_hHBB,Unmodified,0,7,2
hHBB_10388753_IDT_1_hHBB,Unmodified,0.5,7,3
hHBB_10388753_IDT_1_hHBB,Unmodified,1,7,4
hHBB_10388753_IDT_1_hHBB,Unmodified,1.5,7,5
hHBB_10388753_IDT_1_hHBB,Unmodified,2,7,6
hHBB_10388753_IDT_1_hHBB,Unmodified,3,7,7
hHBB_10388753_IDT_1_hHBB,Unmodified,4,7,8
hHBB_10388753_IDT_1_hHBB,Unmodified,5,7,9
hHBB_10388753_IDT_1_hHBB,Unmodified,18,7,10
hHBB_10388753_IDT_1_hHBB,Unmodified,24,7,11
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,0,8,2
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,0.5,8,3
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,1,8,4
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,1.5,8,5
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,2,8,6
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,3,8,7
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,4,8,8
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,5,8,9
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,18,8,10
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,Unmodified,24,8,11
